l_shoulder,r_shoulder,l_elbow,r_elbow,l_wrist,r_wrist,l_hip,r_hip
"[1121.883056640625, 617.8389892578125]","[921.8663330078125, 623.6270141601562]","[1149.408447265625, 768.7882690429688]","[882.3541259765625, 774.2435302734375]","[1151.25390625, 916.1859741210938]","[865.96728515625, 916.8561401367188]","[1088.60595703125, 929.9818725585938]","[959.2991943359375, 934.4738159179688]"
"[1121.0870361328125, 617.9779663085938]","[924.9681396484375, 624.0157470703125]","[1149.71533203125, 770.4684448242188]","[883.9649047851562, 774.255126953125]","[1150.141357421875, 918.2869262695312]","[867.8798217773438, 915.0723266601562]","[1087.1915283203125, 930.0570068359375]","[960.086669921875, 934.0107421875]"
"[1120.900634765625, 617.698486328125]","[924.6589965820312, 624.0894165039062]","[1149.487060546875, 770.1851806640625]","[883.8568725585938, 774.822998046875]","[1150.027099609375, 918.1129760742188]","[867.34521484375, 915.6553955078125]","[1086.69140625, 929.3958740234375]","[959.5101318359375, 933.4682006835938]"
"[1121.0657958984375, 618.23046875]","[924.8871459960938, 624.4588623046875]","[1149.6151123046875, 771.573974609375]","[884.0293579101562, 775.0675048828125]","[1149.75390625, 918.70654296875]","[868.0336303710938, 916.511474609375]","[1087.286865234375, 930.8684692382812]","[960.246337890625, 934.9534912109375]"
"[1121.1845703125, 617.8764038085938]","[925.0521240234375, 624.245361328125]","[1149.536865234375, 771.4063110351562]","[884.1406860351562, 774.7146606445312]","[1149.6710205078125, 918.3131103515625]","[868.174560546875, 915.99853515625]","[1087.334716796875, 931.2525634765625]","[960.2385864257812, 935.37744140625]"
"[1120.86767578125, 617.726318359375]","[924.8091430664062, 624.3729858398438]","[1149.7154541015625, 770.91748046875]","[884.2904052734375, 775.1815795898438]","[1149.92529296875, 918.43798828125]","[868.7880859375, 916.09033203125]","[1086.929931640625, 930.985107421875]","[959.9232788085938, 935.2076416015625]"
"[1120.767578125, 618.0521240234375]","[924.7166748046875, 624.5638427734375]","[1149.627197265625, 770.399169921875]","[884.230224609375, 775.1953125]","[1149.934326171875, 918.3084716796875]","[869.2548828125, 916.6137084960938]","[1086.98046875, 931.425048828125]","[959.8446044921875, 935.6348876953125]"
"[1120.7177734375, 618.1551513671875]","[924.6113891601562, 624.6376953125]","[1149.543701171875, 770.333740234375]","[884.075927734375, 775.2222290039062]","[1149.956298828125, 918.1605834960938]","[869.3553466796875, 916.609375]","[1086.99169921875, 931.7235107421875]","[959.7286376953125, 935.9337158203125]"
"[1120.725830078125, 617.9754028320312]","[924.5568237304688, 624.4187622070312]","[1149.1324462890625, 770.5894775390625]","[883.6531982421875, 775.3121337890625]","[1149.8507080078125, 918.3236083984375]","[868.9921875, 916.207275390625]","[1087.0513916015625, 930.7335205078125]","[959.9869995117188, 934.9713134765625]"
"[1120.821044921875, 617.96533203125]","[924.807373046875, 624.1608276367188]","[1148.7191162109375, 770.4435424804688]","[884.0941162109375, 774.9832763671875]","[1150.0738525390625, 918.4125366210938]","[868.62890625, 916.4701538085938]","[1087.16357421875, 930.33203125]","[960.0994873046875, 934.4016723632812]"
"[1120.7076416015625, 617.8197021484375]","[924.708251953125, 624.2220458984375]","[1149.013671875, 769.9278564453125]","[884.0306396484375, 775.3492431640625]","[1150.2666015625, 918.3763427734375]","[868.2376708984375, 916.72412109375]","[1087.5396728515625, 930.9058837890625]","[960.4781494140625, 935.0548095703125]"
"[1120.995361328125, 617.897216796875]","[924.5524291992188, 624.4296264648438]","[1149.1253662109375, 769.8759765625]","[883.4913940429688, 775.4195556640625]","[1150.6668701171875, 918.56787109375]","[867.536376953125, 916.03125]","[1087.7216796875, 929.96484375]","[960.4847412109375, 934.2130737304688]"
"[1121.343505859375, 617.9781494140625]","[924.684814453125, 624.3525390625]","[1149.642822265625, 770.6273193359375]","[883.490234375, 775.5010986328125]","[1150.7371826171875, 918.54052734375]","[866.9967041015625, 916.0343627929688]","[1087.7227783203125, 929.4039916992188]","[960.4293212890625, 933.5655517578125]"
"[1121.4921875, 617.862548828125]","[924.9237670898438, 624.167236328125]","[1149.9482421875, 770.2659301757812]","[883.67138671875, 775.279052734375]","[1151.25146484375, 918.4063720703125]","[866.971923828125, 916.2003173828125]","[1087.8985595703125, 929.042724609375]","[960.6126708984375, 933.15087890625]"
"[1121.5458984375, 617.8427734375]","[924.8472900390625, 623.98828125]","[1150.161865234375, 769.6954345703125]","[883.2982177734375, 775.5584716796875]","[1151.406982421875, 918.341552734375]","[866.7225952148438, 916.4481811523438]","[1087.9564208984375, 929.0050048828125]","[960.5906982421875, 933.06884765625]"
"[1122.0799560546875, 618.3487548828125]","[924.8056640625, 623.9490356445312]","[1150.693603515625, 770.5443115234375]","[883.3851928710938, 775.2154541015625]","[1151.7052001953125, 918.4736938476562]","[866.4820556640625, 916.52685546875]","[1088.0369873046875, 931.611572265625]","[960.4546508789062, 935.5230102539062]"
"[1122.10400390625, 618.1300048828125]","[925.0014038085938, 623.713134765625]","[1150.787109375, 770.1090087890625]","[883.3250732421875, 775.341796875]","[1151.895751953125, 918.48193359375]","[866.4737548828125, 916.5274658203125]","[1088.5350341796875, 931.6685791015625]","[960.9298095703125, 935.5814208984375]"
"[1122.6815185546875, 618.4528198242188]","[925.236328125, 623.978271484375]","[1151.0029296875, 770.977783203125]","[883.48388671875, 775.6566162109375]","[1151.77734375, 918.4910888671875]","[865.6946411132812, 916.804931640625]","[1088.21875, 931.6638793945312]","[960.4070434570312, 935.472900390625]"
"[1122.746826171875, 618.5640869140625]","[925.402099609375, 624.0520629882812]","[1151.08203125, 770.967041015625]","[883.4869384765625, 775.914794921875]","[1151.807861328125, 918.21630859375]","[866.015625, 916.6025390625]","[1088.5355224609375, 932.2423095703125]","[960.7490844726562, 936.077880859375]"
"[1122.74755859375, 618.4993286132812]","[925.34326171875, 624.0221557617188]","[1151.1845703125, 770.8284301757812]","[883.42822265625, 775.9111328125]","[1152.0018310546875, 917.8773193359375]","[865.9530029296875, 916.3956298828125]","[1088.71044921875, 932.503662109375]","[960.92041015625, 936.3883056640625]"
"[1123.506591796875, 618.449951171875]","[926.15185546875, 623.7348022460938]","[1151.209228515625, 771.091796875]","[884.1484375, 774.8082275390625]","[1151.81201171875, 918.4645385742188]","[865.8720703125, 915.4777221679688]","[1088.8004150390625, 931.996337890625]","[961.113525390625, 935.7881469726562]"
"[1125.1729736328125, 618.0321044921875]","[924.839599609375, 623.682861328125]","[1150.235107421875, 768.1503295898438]","[882.1368408203125, 773.59130859375]","[1152.78955078125, 916.3207397460938]","[862.4901123046875, 916.3610229492188]","[1090.486083984375, 930.9483032226562]","[961.1390991210938, 935.4510498046875]"
"[1125.37109375, 618.2884521484375]","[925.73388671875, 623.7064819335938]","[1150.575927734375, 769.27587890625]","[882.236083984375, 773.6341552734375]","[1152.4990234375, 916.782470703125]","[860.5127563476562, 915.4359741210938]","[1090.9190673828125, 931.11962890625]","[962.0841064453125, 935.425537109375]"
"[1127.5374755859375, 620.244140625]","[922.9110107421875, 624.745849609375]","[1150.9267578125, 770.241943359375]","[880.7977294921875, 775.2481689453125]","[1151.630126953125, 915.8397216796875]","[859.0328979492188, 913.8892822265625]","[1092.9150390625, 932.2098388671875]","[959.9853515625, 936.0604248046875]"
"[1127.6695556640625, 620.08349609375]","[923.3505249023438, 624.332763671875]","[1151.256103515625, 770.02880859375]","[880.1361694335938, 774.9153442382812]","[1151.5008544921875, 916.175537109375]","[856.54736328125, 912.824951171875]","[1092.5244140625, 931.37841796875]","[959.7930908203125, 934.9710693359375]"
"[1125.950927734375, 618.412353515625]","[926.6823120117188, 623.8262329101562]","[1151.4697265625, 769.1544799804688]","[879.3760986328125, 772.8157958984375]","[1152.96337890625, 917.0784301757812]","[853.390380859375, 913.2863159179688]","[1090.260009765625, 930.438720703125]","[961.8140258789062, 934.4490966796875]"
"[1126.5982666015625, 618.9873657226562]","[926.7078857421875, 623.8676147460938]","[1152.3551025390625, 769.788818359375]","[877.6029052734375, 772.6448364257812]","[1153.0850830078125, 917.0218505859375]","[848.02587890625, 910.4075317382812]","[1090.249267578125, 930.5811767578125]","[961.5440673828125, 934.1508178710938]"
"[1126.57861328125, 618.8975830078125]","[926.62109375, 623.782470703125]","[1152.34521484375, 769.630615234375]","[877.4666748046875, 772.5840454101562]","[1153.03515625, 917.04296875]","[848.0635986328125, 910.78173828125]","[1090.1708984375, 930.7198486328125]","[961.4046020507812, 934.3173828125]"
"[1127.6474609375, 619.08251953125]","[927.2235717773438, 623.6290893554688]","[1153.463134765625, 769.7550048828125]","[872.3653564453125, 769.1474609375]","[1153.887451171875, 917.255126953125]","[837.9146118164062, 905.3529052734375]","[1091.0498046875, 930.7982177734375]","[962.2327880859375, 934.2178344726562]"
"[1130.28564453125, 620.1800537109375]","[923.6925048828125, 623.2203979492188]","[1154.2218017578125, 771.1690063476562]","[866.3758544921875, 768.85107421875]","[1152.9306640625, 917.0955810546875]","[827.0641479492188, 904.895751953125]","[1093.4019775390625, 931.3635864257812]","[960.0653686523438, 934.3921508789062]"
"[1128.9544677734375, 620.2716674804688]","[923.6505126953125, 622.054931640625]","[1152.78369140625, 770.2552490234375]","[863.386962890625, 764.21875]","[1153.435546875, 916.8800048828125]","[815.79833984375, 901.3985595703125]","[1092.9827880859375, 932.1297607421875]","[960.49560546875, 934.1636962890625]"
"[1128.95654296875, 620.2249755859375]","[923.5775146484375, 622.1406860351562]","[1152.648193359375, 770.0381469726562]","[863.2780151367188, 764.2388305664062]","[1153.345947265625, 916.7708129882812]","[815.6365966796875, 901.548828125]","[1093.1639404296875, 932.5427856445312]","[960.6556396484375, 934.6729736328125]"
"[1131.01806640625, 619.6724243164062]","[925.1845703125, 622.15234375]","[1155.0364990234375, 770.3599853515625]","[861.7166748046875, 765.1368408203125]","[1154.7672119140625, 915.83837890625]","[805.5472412109375, 892.7532348632812]","[1092.3719482421875, 930.8681640625]","[959.6566772460938, 933.0059814453125]"
"[1129.94189453125, 619.8594970703125]","[924.7860107421875, 620.1492309570312]","[1153.65966796875, 768.345947265625]","[847.5472412109375, 753.8140869140625]","[1155.668212890625, 915.7055053710938]","[780.9559326171875, 882.5249633789062]","[1092.232421875, 931.2445678710938]","[960.7491455078125, 932.4454345703125]"
"[1130.858642578125, 620.1285400390625]","[924.9854736328125, 619.4364013671875]","[1154.6041259765625, 768.223876953125]","[842.3199462890625, 748.737548828125]","[1156.67919921875, 915.3381958007812]","[765.4437255859375, 875.7178955078125]","[1092.7935791015625, 929.842529296875]","[961.3734130859375, 930.5975341796875]"
"[1131.4967041015625, 619.7001953125]","[925.4488525390625, 618.3232421875]","[1155.885498046875, 767.7548828125]","[836.638916015625, 742.943115234375]","[1157.1453857421875, 914.605224609375]","[754.411865234375, 864.026611328125]","[1093.09326171875, 930.8296508789062]","[961.9923095703125, 931.29638671875]"
"[1131.7259521484375, 619.9208374023438]","[925.3526000976562, 617.26416015625]","[1155.9755859375, 767.0245361328125]","[831.5242309570312, 737.2884521484375]","[1158.3887939453125, 914.42138671875]","[743.0444946289062, 853.8380126953125]","[1092.7587890625, 930.782958984375]","[961.6348876953125, 930.7084350585938]"
"[1133.131591796875, 620.8023071289062]","[929.3450927734375, 616.8130493164062]","[1157.41943359375, 767.8888549804688]","[828.5044555664062, 732.909423828125]","[1160.27783203125, 913.5540161132812]","[738.8084106445312, 843.7142333984375]","[1093.2041015625, 928.777587890625]","[964.1918334960938, 928.469970703125]"
"[1133.8416748046875, 621.064697265625]","[929.191650390625, 615.5252685546875]","[1157.8206787109375, 767.275634765625]","[824.142578125, 725.88671875]","[1160.847412109375, 912.9078369140625]","[728.4208984375, 829.5097045898438]","[1093.95751953125, 929.249267578125]","[964.3978271484375, 928.371826171875]"
"[1127.8714599609375, 620.0718383789062]","[928.9068603515625, 612.024658203125]","[1155.74267578125, 769.5302734375]","[823.3963623046875, 716.2413940429688]","[1159.06884765625, 918.537109375]","[719.6563110351562, 819.66259765625]","[1089.486083984375, 928.347900390625]","[962.5090942382812, 926.3428955078125]"
"[1128.29248046875, 620.390380859375]","[929.380615234375, 610.780029296875]","[1156.7052001953125, 770.113037109375]","[820.7911376953125, 710.4285888671875]","[1158.513427734375, 918.5941162109375]","[710.2589111328125, 805.6173706054688]","[1088.999755859375, 928.1922607421875]","[962.2247314453125, 925.494140625]"
"[1132.673828125, 621.1138916015625]","[928.4483642578125, 610.2696533203125]","[1155.831787109375, 767.658203125]","[819.9600219726562, 706.0558471679688]","[1157.6143798828125, 913.8873291015625]","[702.3919677734375, 792.9986572265625]","[1091.3206787109375, 928.8012084960938]","[962.13671875, 925.83935546875]"
"[1133.1832275390625, 621.4498901367188]","[928.70556640625, 609.48095703125]","[1156.4361572265625, 767.982666015625]","[816.40380859375, 700.5421752929688]","[1158.1331787109375, 914.0564575195312]","[699.0243530273438, 779.34375]","[1091.273193359375, 929.6350708007812]","[962.0419921875, 926.3099365234375]"
"[1133.1304931640625, 621.4461669921875]","[928.6859130859375, 609.4910888671875]","[1156.3350830078125, 767.6761474609375]","[816.5184326171875, 700.4080200195312]","[1157.9249267578125, 914.0159912109375]","[699.0216064453125, 779.47705078125]","[1091.3818359375, 930.24951171875]","[962.0952758789062, 926.9102783203125]"
"[1133.9224853515625, 620.2454223632812]","[929.7056884765625, 606.8048706054688]","[1156.6497802734375, 766.3657836914062]","[808.1845703125, 690.084716796875]","[1158.4022216796875, 914.4600219726562]","[687.3099975585938, 757.9351806640625]","[1091.837646484375, 930.0957641601562]","[963.305908203125, 926.365234375]"
"[1132.3260498046875, 617.2510375976562]","[927.927978515625, 604.54296875]","[1161.6513671875, 771.3502807617188]","[798.9632568359375, 679.3501586914062]","[1159.109375, 919.51904296875]","[675.7200927734375, 751.8759155273438]","[1090.7835693359375, 932.572265625]","[960.5478515625, 929.041015625]"
"[1133.46484375, 624.1326904296875]","[927.3469848632812, 600.615234375]","[1161.3089599609375, 768.5165405273438]","[803.009521484375, 669.711669921875]","[1162.2999267578125, 916.7928466796875]","[669.6817016601562, 731.067138671875]","[1089.4566650390625, 924.1805419921875]","[959.951416015625, 919.193359375]"
"[1132.7156982421875, 624.085693359375]","[929.236083984375, 598.48828125]","[1160.5557861328125, 767.8709106445312]","[804.7677001953125, 662.8575439453125]","[1161.7225341796875, 917.5545654296875]","[667.1038208007812, 720.446044921875]","[1088.333251953125, 923.6844482421875]","[960.662841796875, 917.9617309570312]"
"[1132.282470703125, 624.4064331054688]","[929.79833984375, 598.280517578125]","[1160.2364501953125, 768.0360717773438]","[799.8436889648438, 657.78662109375]","[1161.1339111328125, 917.73681640625]","[660.71044921875, 709.1485595703125]","[1088.4716796875, 923.333251953125]","[961.8446044921875, 917.630126953125]"
"[1131.850341796875, 621.08837890625]","[934.348876953125, 592.4229736328125]","[1159.0106201171875, 769.5338745117188]","[797.128662109375, 644.3365478515625]","[1160.29931640625, 914.3489990234375]","[660.1712646484375, 692.5743408203125]","[1083.8143310546875, 923.7178955078125]","[961.90673828125, 913.6673583984375]"
"[1131.83154296875, 620.1870727539062]","[935.8125, 590.754150390625]","[1158.7889404296875, 768.4476318359375]","[797.6630859375, 637.9468994140625]","[1160.06640625, 913.7927856445312]","[655.57568359375, 678.2240600585938]","[1083.9212646484375, 923.0809936523438]","[962.9752807617188, 912.6591796875]"
"[1132.372802734375, 619.67724609375]","[934.83544921875, 588.6060791015625]","[1159.245361328125, 768.5263671875]","[793.6979370117188, 630.6875]","[1160.87353515625, 913.658935546875]","[652.61328125, 663.3497314453125]","[1084.2357177734375, 923.2523193359375]","[962.4530639648438, 912.4906005859375]"
"[1132.141845703125, 620.03125]","[934.9850463867188, 587.0187377929688]","[1159.646728515625, 769.6741943359375]","[793.7626953125, 621.6652221679688]","[1161.5189208984375, 913.8419189453125]","[648.9752807617188, 646.1533203125]","[1084.326171875, 922.505126953125]","[962.63671875, 911.12939453125]"
"[1131.9453125, 620.6185302734375]","[934.33837890625, 585.98974609375]","[1159.5537109375, 769.2342529296875]","[792.9135131835938, 613.1558837890625]","[1161.808837890625, 913.2059326171875]","[648.5645141601562, 629.2403564453125]","[1084.341552734375, 923.392822265625]","[962.3387451171875, 911.5631103515625]"
"[1131.51611328125, 620.2941284179688]","[934.4397583007812, 584.1950073242188]","[1159.569580078125, 768.9193725585938]","[792.998779296875, 606.5056762695312]","[1162.516357421875, 912.6199951171875]","[649.990234375, 615.798095703125]","[1083.525146484375, 921.3531494140625]","[961.823486328125, 908.9974365234375]"
"[1132.04248046875, 620.2340087890625]","[934.2587890625, 583.3679809570312]","[1160.4501953125, 768.3577880859375]","[792.4158935546875, 598.9053344726562]","[1163.0390625, 912.8684692382812]","[645.4441528320312, 602.7755126953125]","[1084.101318359375, 921.322509765625]","[961.640380859375, 908.7855834960938]"
"[1132.09423828125, 620.249267578125]","[934.2826538085938, 583.48681640625]","[1160.568603515625, 768.28662109375]","[792.4619750976562, 599.008544921875]","[1163.0496826171875, 912.8175659179688]","[645.3707275390625, 602.7421264648438]","[1084.4227294921875, 921.5220336914062]","[962.000732421875, 908.99169921875]"
"[1131.6484375, 619.2467041015625]","[935.80517578125, 578.4126586914062]","[1159.9403076171875, 766.7001953125]","[791.25, 578.1204223632812]","[1163.6650390625, 912.9647827148438]","[641.8555297851562, 570.927978515625]","[1082.921875, 919.368896484375]","[961.9058837890625, 906.1278076171875]"
"[1130.7847900390625, 621.3765869140625]","[933.5231323242188, 580.293701171875]","[1161.943115234375, 764.5742797851562]","[790.7637939453125, 578.6907348632812]","[1165.329833984375, 916.4161376953125]","[644.45849609375, 551.973388671875]","[1082.52197265625, 917.7315673828125]","[959.6859130859375, 905.1655883789062]"
"[1130.0770263671875, 621.6148681640625]","[932.752685546875, 579.5864868164062]","[1161.4462890625, 765.2174072265625]","[791.0842895507812, 571.8092041015625]","[1165.1788330078125, 916.3721923828125]","[647.9820556640625, 532.4746704101562]","[1082.4267578125, 918.004150390625]","[959.385498046875, 905.3408203125]"
"[1129.3487548828125, 621.8286743164062]","[932.584716796875, 579.1414794921875]","[1161.46337890625, 765.0093994140625]","[790.523193359375, 564.1495361328125]","[1164.9183349609375, 915.7689208984375]","[654.676513671875, 518.4144287109375]","[1081.2840576171875, 916.838134765625]","[958.7832641601562, 904.0986328125]"
"[1128.8905029296875, 621.6475830078125]","[931.6199951171875, 576.70849609375]","[1161.67138671875, 764.478759765625]","[788.4781494140625, 552.2269287109375]","[1165.4622802734375, 916.31787109375]","[654.013427734375, 505.7430419921875]","[1079.7574462890625, 914.8793334960938]","[956.8153076171875, 901.5390014648438]"
"[1128.570556640625, 622.3775634765625]","[932.3695678710938, 575.5039672851562]","[1161.060302734375, 764.6329345703125]","[791.580322265625, 542.776611328125]","[1165.48291015625, 916.9903564453125]","[659.4301147460938, 488.94354248046875]","[1079.46923828125, 914.9534912109375]","[956.851806640625, 901.058349609375]"
"[1128.905029296875, 620.190673828125]","[935.1718139648438, 573.0324096679688]","[1160.97607421875, 758.38232421875]","[791.7844848632812, 539.705810546875]","[1163.454833984375, 913.8305053710938]","[660.834716796875, 475.5158386230469]","[1077.970947265625, 910.0482788085938]","[956.799560546875, 893.8800659179688]"
"[1128.2476806640625, 622.096923828125]","[932.8917846679688, 572.5269775390625]","[1160.216064453125, 763.9535522460938]","[794.427734375, 527.080322265625]","[1164.7841796875, 917.425048828125]","[668.8291625976562, 460.2109375]","[1079.6221923828125, 915.5152587890625]","[956.890869140625, 900.9007568359375]"
"[1127.669189453125, 621.9039306640625]","[932.631103515625, 571.4282836914062]","[1159.988525390625, 763.6180419921875]","[795.098876953125, 520.0143432617188]","[1163.975341796875, 917.5035400390625]","[673.0079345703125, 446.4541015625]","[1079.923828125, 917.442138671875]","[956.7731323242188, 902.799560546875]"
"[1127.089599609375, 621.7371215820312]","[933.8797607421875, 570.0345458984375]","[1159.205810546875, 763.8989868164062]","[799.267578125, 513.2548217773438]","[1163.109619140625, 918.0916748046875]","[680.1804809570312, 435.2516784667969]","[1079.7398681640625, 917.3953857421875]","[957.6692504882812, 902.5535888671875]"
"[1125.738037109375, 617.3496704101562]","[939.579833984375, 573.353515625]","[1160.394775390625, 754.42236328125]","[804.045654296875, 514.467529296875]","[1157.391845703125, 914.8179931640625]","[683.13623046875, 427.06988525390625]","[1079.96533203125, 921.8394775390625]","[960.83837890625, 903.3167724609375]"
